Packet ID,Timestamp,Source IP,Destination IP,IP Version,Protocol,Source Port,Destination Port,Threat,Severity,Payload Status
1157,2026-07-29 09:42:21,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1158,2026-07-29 09:42:21,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1159,2026-07-29 09:42:21,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1160,2026-07-29 09:42:21,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1161,2026-07-29 09:42:21,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1162,2026-07-29 09:42:21,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1163,2026-07-29 09:42:21,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1164,2026-07-29 09:42:21,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,Encrypted
1165,2026-07-29 09:42:21,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,No Payload
1166,2026-07-29 09:42:21,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2401:4900:970f:b57::de,IPv6,Unknown,,,SAFE,NONE,No Payload
1167,2026-07-29 09:42:21,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1168,2026-07-29 09:42:21,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1169,2026-07-29 09:42:21,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1170,2026-07-29 09:42:21,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1171,2026-07-29 09:42:21,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1172,2026-07-29 09:42:21,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1173,2026-07-29 09:42:21,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1174,2026-07-29 09:42:21,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1175,2026-07-29 09:42:21,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1176,2026-07-29 09:42:22,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1177,2026-07-29 09:42:22,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1178,2026-07-29 09:42:22,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1179,2026-07-29 09:42:22,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1180,2026-07-29 09:42:22,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1181,2026-07-29 09:42:22,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1182,2026-07-29 09:42:22,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1183,2026-07-29 09:42:22,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1184,2026-07-29 09:42:22,2401:4900:970f:b57::de,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,Unknown,,,SAFE,NONE,No Payload
1185,2026-07-29 09:42:22,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1186,2026-07-29 09:42:22,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1187,2026-07-29 09:42:22,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1188,2026-07-29 09:42:22,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1189,2026-07-29 09:42:22,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1190,2026-07-29 09:42:22,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1191,2026-07-29 09:42:22,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,Encrypted
1192,2026-07-29 09:42:22,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,No Payload
1193,2026-07-29 09:42:22,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1194,2026-07-29 09:42:22,fe80::e8d8:27ff:febe:1248,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,Unknown,,,SAFE,NONE,No Payload
1195,2026-07-29 09:42:22,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,fe80::e8d8:27ff:febe:1248,IPv6,Unknown,,,SAFE,NONE,No Payload
1196,2026-07-29 09:42:22,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1197,2026-07-29 09:42:22,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1198,2026-07-29 09:42:22,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1199,2026-07-29 09:42:22,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1200,2026-07-29 09:42:22,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1201,2026-07-29 09:42:23,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1202,2026-07-29 09:42:23,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
1203,2026-07-29 09:42:23,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
1204,2026-07-29 09:42:23,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
1205,2026-07-29 09:42:23,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
1206,2026-07-29 09:42:23,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
1207,2026-07-29 09:42:23,10.82.235.241,172.217.194.188,IPv4,TCP,53454,5228,SAFE,NONE,Readable
1208,2026-07-29 09:42:23,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,Encrypted
1209,2026-07-29 09:42:23,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,Encrypted
1210,2026-07-29 09:42:23,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,No Payload
1211,2026-07-29 09:42:23,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1212,2026-07-29 09:42:23,172.217.194.188,10.82.235.241,IPv4,TCP,5228,53454,SAFE,NONE,No Payload
1213,2026-07-29 09:42:23,2606:4700:83b3:5a02:8cfe:8a9:26fb:7c33,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,55458,SAFE,NONE,Encrypted
1214,2026-07-29 09:42:23,2606:4700:83b3:5a02:8cfe:8a9:26fb:7c33,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,55458,SAFE,NONE,No Payload
1215,2026-07-29 09:42:23,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b3:5a02:8cfe:8a9:26fb:7c33,IPv6,TCP,55458,443,SAFE,NONE,No Payload
1216,2026-07-29 09:42:23,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
1217,2026-07-29 09:42:23,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b3:5a02:8cfe:8a9:26fb:7c33,IPv6,TCP,55458,443,SAFE,NONE,No Payload
1218,2026-07-29 09:42:23,2606:4700:83b3:5a02:8cfe:8a9:26fb:7c33,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,55458,SAFE,NONE,No Payload
1219,2026-07-29 09:42:23,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1220,2026-07-29 09:42:23,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1221,2026-07-29 09:42:23,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1222,2026-07-29 09:42:23,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1223,2026-07-29 09:42:23,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1224,2026-07-29 09:42:23,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1225,2026-07-29 09:42:23,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1226,2026-07-29 09:42:24,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1227,2026-07-29 09:42:24,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1228,2026-07-29 09:42:24,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1229,2026-07-29 09:42:24,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1230,2026-07-29 09:42:24,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1231,2026-07-29 09:42:24,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1232,2026-07-29 09:42:24,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1233,2026-07-29 09:42:24,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1234,2026-07-29 09:42:24,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1235,2026-07-29 09:42:24,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1236,2026-07-29 09:42:24,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1237,2026-07-29 09:42:24,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1238,2026-07-29 09:42:24,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1239,2026-07-29 09:42:24,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1240,2026-07-29 09:42:24,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1241,2026-07-29 09:42:24,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1242,2026-07-29 09:42:24,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1243,2026-07-29 09:42:24,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1244,2026-07-29 09:42:24,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1245,2026-07-29 09:42:25,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1246,2026-07-29 09:42:25,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1247,2026-07-29 09:42:25,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1248,2026-07-29 09:42:25,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1249,2026-07-29 09:42:25,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1250,2026-07-29 09:42:25,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,Encrypted
1251,2026-07-29 09:42:25,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1252,2026-07-29 09:42:25,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1253,2026-07-29 09:42:25,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,No Payload
1254,2026-07-29 09:42:25,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1255,2026-07-29 09:42:25,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1256,2026-07-29 09:42:25,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1257,2026-07-29 09:42:25,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1258,2026-07-29 09:42:25,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1259,2026-07-29 09:42:25,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1260,2026-07-29 09:42:25,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1261,2026-07-29 09:42:26,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1262,2026-07-29 09:42:26,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1263,2026-07-29 09:42:26,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1264,2026-07-29 09:42:26,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,Encrypted
1265,2026-07-29 09:42:26,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1266,2026-07-29 09:42:26,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1267,2026-07-29 09:42:26,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1268,2026-07-29 09:42:26,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1269,2026-07-29 09:42:26,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1270,2026-07-29 09:42:26,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1271,2026-07-29 09:42:26,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1272,2026-07-29 09:42:26,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1273,2026-07-29 09:42:26,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1274,2026-07-29 09:42:26,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1275,2026-07-29 09:42:26,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1276,2026-07-29 09:42:26,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1277,2026-07-29 09:42:27,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1278,2026-07-29 09:42:27,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1279,2026-07-29 09:42:27,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1280,2026-07-29 09:42:27,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1281,2026-07-29 09:42:27,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1282,2026-07-29 09:42:27,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1283,2026-07-29 09:42:27,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1284,2026-07-29 09:42:27,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1285,2026-07-29 09:42:27,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1286,2026-07-29 09:42:27,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1287,2026-07-29 09:42:27,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1288,2026-07-29 09:42:27,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1289,2026-07-29 09:42:27,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1290,2026-07-29 09:42:27,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1291,2026-07-29 09:42:27,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1292,2026-07-29 09:42:27,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1293,2026-07-29 09:42:28,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1294,2026-07-29 09:42:28,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,Encrypted
1295,2026-07-29 09:42:28,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,No Payload
1296,2026-07-29 09:42:28,2600:1900:4110:86f::,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,80,65486,SAFE,NONE,No Payload
1297,2026-07-29 09:42:28,2600:1900:4110:86f::,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,80,65486,SAFE,NONE,No Payload
1298,2026-07-29 09:42:28,2600:1900:4110:86f::,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,80,65486,SAFE,NONE,No Payload
1299,2026-07-29 09:42:28,2600:1900:4110:86f::,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,80,65486,SAFE,NONE,No Payload
1300,2026-07-29 09:42:28,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1301,2026-07-29 09:42:28,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1302,2026-07-29 09:42:28,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1303,2026-07-29 09:42:28,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1304,2026-07-29 09:42:28,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1305,2026-07-29 09:42:28,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1306,2026-07-29 09:42:28,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1307,2026-07-29 09:42:28,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1308,2026-07-29 09:42:28,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1309,2026-07-29 09:42:28,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1310,2026-07-29 09:42:28,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1311,2026-07-29 09:42:28,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1312,2026-07-29 09:42:28,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1313,2026-07-29 09:42:28,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1314,2026-07-29 09:42:28,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1315,2026-07-29 09:42:28,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1316,2026-07-29 09:42:28,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1317,2026-07-29 09:42:28,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1318,2026-07-29 09:42:29,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1319,2026-07-29 09:42:29,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1320,2026-07-29 09:42:29,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1321,2026-07-29 09:42:29,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1322,2026-07-29 09:42:29,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1323,2026-07-29 09:42:29,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1324,2026-07-29 09:42:29,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1325,2026-07-29 09:42:29,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1326,2026-07-29 09:42:29,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1327,2026-07-29 09:42:29,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,Encrypted
1328,2026-07-29 09:42:29,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,No Payload
1329,2026-07-29 09:42:29,2600:1900:4110:86f::,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,80,65486,SAFE,NONE,No Payload
1330,2026-07-29 09:42:29,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2600:1901:1:7c5::,IPv6,TCP,63605,443,SAFE,NONE,Readable
1331,2026-07-29 09:42:29,2600:1901:1:7c5::,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,63605,SAFE,NONE,No Payload
1332,2026-07-29 09:42:29,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2603:1061:13f0:2c0c::365:590,IPv6,TCP,59764,443,SAFE,NONE,No Payload
1333,2026-07-29 09:42:29,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1334,2026-07-29 09:42:29,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1335,2026-07-29 09:42:29,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1336,2026-07-29 09:42:29,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1337,2026-07-29 09:42:29,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1338,2026-07-29 09:42:29,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1339,2026-07-29 09:42:29,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1340,2026-07-29 09:42:29,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1341,2026-07-29 09:42:30,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1342,2026-07-29 09:42:30,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1343,2026-07-29 09:42:30,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1344,2026-07-29 09:42:30,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1345,2026-07-29 09:42:30,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1346,2026-07-29 09:42:30,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1347,2026-07-29 09:42:30,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1348,2026-07-29 09:42:30,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1349,2026-07-29 09:42:30,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1350,2026-07-29 09:42:30,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1351,2026-07-29 09:42:30,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1352,2026-07-29 09:42:30,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1353,2026-07-29 09:42:30,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1354,2026-07-29 09:42:30,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1355,2026-07-29 09:42:30,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1356,2026-07-29 09:42:30,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1357,2026-07-29 09:42:30,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,Encrypted
1358,2026-07-29 09:42:30,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1359,2026-07-29 09:42:30,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1360,2026-07-29 09:42:30,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,No Payload
1361,2026-07-29 09:42:30,10.82.235.241,10.82.235.62,IPv4,UDP,53437,53,SAFE,NONE,No Payload
1362,2026-07-29 09:42:30,10.82.235.241,10.82.235.62,IPv4,UDP,56612,53,SAFE,NONE,No Payload
1363,2026-07-29 09:42:30,10.82.235.62,10.82.235.241,IPv4,UDP,53,53437,SAFE,NONE,No Payload
1364,2026-07-29 09:42:30,10.82.235.62,10.82.235.241,IPv4,UDP,53,56612,SAFE,NONE,No Payload
1365,2026-07-29 09:42:30,10.82.235.241,35.186.224.35,IPv4,TCP,64777,443,SAFE,NONE,Encrypted
