Packet ID,Timestamp,Source IP,Destination IP,IP Version,Protocol,Source Port,Destination Port,Threat,Severity,Payload Status
1861,2026-07-26 07:17:22,52.168.117.170,10.18.221.241,IPv4,TCP,443,60812,SAFE,NONE,Encrypted
1862,2026-07-26 07:17:22,52.168.117.170,10.18.221.241,IPv4,TCP,443,60808,SAFE,NONE,Encrypted
1863,2026-07-26 07:17:22,52.168.117.170,10.18.221.241,IPv4,TCP,443,60812,SAFE,NONE,Encrypted
1864,2026-07-26 07:17:22,10.18.221.241,52.168.117.170,IPv4,TCP,60808,443,SAFE,NONE,No Payload
1865,2026-07-26 07:17:22,10.18.221.241,52.168.117.170,IPv4,TCP,60812,443,SAFE,NONE,No Payload
1866,2026-07-26 07:17:22,10.18.221.241,52.168.117.170,IPv4,TCP,60808,443,SAFE,NONE,Encrypted
1867,2026-07-26 07:17:22,10.18.221.241,52.168.117.170,IPv4,TCP,60812,443,SAFE,NONE,Encrypted
1868,2026-07-26 07:17:22,10.18.221.241,52.168.117.170,IPv4,TCP,60808,443,SAFE,NONE,No Payload
1869,2026-07-26 07:17:22,10.18.221.241,52.168.117.170,IPv4,TCP,60812,443,SAFE,NONE,No Payload
1870,2026-07-26 07:17:22,52.168.117.170,10.18.221.241,IPv4,TCP,443,60817,SAFE,NONE,Encrypted
1871,2026-07-26 07:17:22,52.168.117.170,10.18.221.241,IPv4,TCP,443,60810,SAFE,NONE,Encrypted
1872,2026-07-26 07:17:22,52.168.117.170,10.18.221.241,IPv4,TCP,443,60817,SAFE,NONE,Encrypted
1873,2026-07-26 07:17:22,52.168.117.170,10.18.221.241,IPv4,TCP,443,60810,SAFE,NONE,Encrypted
1874,2026-07-26 07:17:22,10.18.221.241,52.168.117.170,IPv4,TCP,60817,443,SAFE,NONE,No Payload
1875,2026-07-26 07:17:22,10.18.221.241,52.168.117.170,IPv4,TCP,60810,443,SAFE,NONE,No Payload
1876,2026-07-26 07:17:22,10.18.221.241,52.168.117.170,IPv4,TCP,60817,443,SAFE,NONE,Encrypted
1877,2026-07-26 07:17:22,10.18.221.241,52.168.117.170,IPv4,TCP,60810,443,SAFE,NONE,Encrypted
1878,2026-07-26 07:17:23,10.18.221.241,52.168.117.170,IPv4,TCP,60817,443,SAFE,NONE,No Payload
1879,2026-07-26 07:17:23,10.18.221.241,52.168.117.170,IPv4,TCP,60810,443,SAFE,NONE,No Payload
1880,2026-07-26 07:17:23,52.168.117.170,10.18.221.241,IPv4,TCP,443,60813,SAFE,NONE,Encrypted
1881,2026-07-26 07:17:23,52.168.117.170,10.18.221.241,IPv4,TCP,443,60813,SAFE,NONE,Encrypted
1882,2026-07-26 07:17:23,10.18.221.241,52.168.117.170,IPv4,TCP,60813,443,SAFE,NONE,No Payload
1883,2026-07-26 07:17:23,10.18.221.241,52.168.117.170,IPv4,TCP,60813,443,SAFE,NONE,Encrypted
1884,2026-07-26 07:17:23,10.18.221.241,52.168.117.170,IPv4,TCP,60813,443,SAFE,NONE,No Payload
1885,2026-07-26 07:17:23,52.168.117.170,10.18.221.241,IPv4,TCP,443,60815,SAFE,NONE,No Payload
1886,2026-07-26 07:17:23,52.168.117.170,10.18.221.241,IPv4,TCP,443,60815,SAFE,NONE,Encrypted
1887,2026-07-26 07:17:23,52.168.117.170,10.18.221.241,IPv4,TCP,443,60815,SAFE,NONE,Encrypted
1888,2026-07-26 07:17:23,10.18.221.241,52.168.117.170,IPv4,TCP,60815,443,SAFE,NONE,No Payload
1889,2026-07-26 07:17:23,10.18.221.241,52.168.117.170,IPv4,TCP,60815,443,SAFE,NONE,Encrypted
1890,2026-07-26 07:17:23,10.18.221.241,52.168.117.170,IPv4,TCP,60815,443,SAFE,NONE,No Payload
1891,2026-07-26 07:17:23,10.18.221.241,52.168.117.170,IPv4,TCP,60816,443,SAFE,NONE,No Payload
1892,2026-07-26 07:17:23,10.18.221.241,52.168.117.170,IPv4,TCP,60809,443,SAFE,NONE,No Payload
1893,2026-07-26 07:17:23,52.168.117.170,10.18.221.241,IPv4,TCP,443,60816,SAFE,NONE,Encrypted
1894,2026-07-26 07:17:23,10.18.221.241,52.168.117.170,IPv4,TCP,60816,443,SAFE,NONE,No Payload
1895,2026-07-26 07:17:23,10.18.221.241,52.168.117.170,IPv4,TCP,60816,443,SAFE,NONE,Encrypted
1896,2026-07-26 07:17:23,10.18.221.241,52.168.117.170,IPv4,TCP,60816,443,SAFE,NONE,No Payload
1897,2026-07-26 07:17:23,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2404:6800:4007:82f::200a,IPv6,UDP,52554,443,SAFE,NONE,Encrypted
1898,2026-07-26 07:17:23,2404:6800:4007:82f::200a,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,UDP,443,52554,SAFE,NONE,Encrypted
1899,2026-07-26 07:17:23,52.168.117.170,10.18.221.241,IPv4,TCP,443,60814,SAFE,NONE,No Payload
1900,2026-07-26 07:17:23,52.168.117.170,10.18.221.241,IPv4,TCP,443,60808,SAFE,NONE,No Payload
1901,2026-07-26 07:17:23,52.168.117.170,10.18.221.241,IPv4,TCP,443,60811,SAFE,NONE,Encrypted
1902,2026-07-26 07:17:23,52.168.117.170,10.18.221.241,IPv4,TCP,443,60811,SAFE,NONE,Encrypted
1903,2026-07-26 07:17:23,52.168.117.170,10.18.221.241,IPv4,TCP,443,60812,SAFE,NONE,No Payload
1904,2026-07-26 07:17:23,10.18.221.241,52.168.117.170,IPv4,TCP,60811,443,SAFE,NONE,No Payload
1905,2026-07-26 07:17:23,10.18.221.241,52.168.117.170,IPv4,TCP,60811,443,SAFE,NONE,Encrypted
1906,2026-07-26 07:17:23,10.18.221.241,52.168.117.170,IPv4,TCP,60811,443,SAFE,NONE,Encrypted
1907,2026-07-26 07:17:23,52.168.117.170,10.18.221.241,IPv4,TCP,443,60810,SAFE,NONE,No Payload
1908,2026-07-26 07:17:23,52.168.117.170,10.18.221.241,IPv4,TCP,443,60817,SAFE,NONE,No Payload
1909,2026-07-26 07:17:23,52.168.117.170,10.18.221.241,IPv4,TCP,443,60813,SAFE,NONE,No Payload
1910,2026-07-26 07:17:23,52.168.117.170,10.18.221.241,IPv4,TCP,443,60815,SAFE,NONE,No Payload
1911,2026-07-26 07:17:23,52.168.117.170,10.18.221.241,IPv4,TCP,443,60816,SAFE,NONE,No Payload
1912,2026-07-26 07:17:23,52.168.117.170,10.18.221.241,IPv4,TCP,443,60809,SAFE,NONE,Encrypted
1913,2026-07-26 07:17:23,10.18.221.241,52.168.117.170,IPv4,TCP,60809,443,SAFE,NONE,No Payload
1914,2026-07-26 07:17:23,10.18.221.241,52.168.117.170,IPv4,TCP,60809,443,SAFE,NONE,Encrypted
1915,2026-07-26 07:17:23,10.18.221.241,52.168.117.170,IPv4,TCP,60809,443,SAFE,NONE,No Payload
1916,2026-07-26 07:17:23,52.168.117.170,10.18.221.241,IPv4,TCP,443,60811,SAFE,NONE,Encrypted
1917,2026-07-26 07:17:23,52.168.117.170,10.18.221.241,IPv4,TCP,443,60811,SAFE,NONE,Encrypted
1918,2026-07-26 07:17:23,10.18.221.241,52.168.117.170,IPv4,TCP,60811,443,SAFE,NONE,No Payload
1919,2026-07-26 07:17:23,10.18.221.241,52.168.117.170,IPv4,TCP,60811,443,SAFE,NONE,Encrypted
1920,2026-07-26 07:17:23,10.18.221.241,52.168.117.170,IPv4,TCP,60811,443,SAFE,NONE,No Payload
1921,2026-07-26 07:17:24,52.168.117.170,10.18.221.241,IPv4,TCP,443,60811,SAFE,NONE,No Payload
1922,2026-07-26 07:17:24,52.168.117.170,10.18.221.241,IPv4,TCP,443,60809,SAFE,NONE,No Payload
1923,2026-07-26 07:17:24,10.18.221.241,64.239.109.65,IPv4,TCP,60886,443,SAFE,NONE,Readable
1924,2026-07-26 07:17:24,Unknown,Unknown,Unknown,Unknown,,,SAFE,NONE,No Payload
1925,2026-07-26 07:17:24,Unknown,Unknown,Unknown,Unknown,,,SAFE,NONE,No Payload
1926,2026-07-26 07:17:24,64.239.109.65,10.18.221.241,IPv4,TCP,443,60886,SAFE,NONE,No Payload
1927,2026-07-26 07:17:24,2404:6800:4007:82f::200a,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,UDP,443,52554,SAFE,NONE,Encrypted
1928,2026-07-26 07:17:24,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2404:6800:4007:82f::200a,IPv6,UDP,52554,443,SAFE,NONE,Encrypted
1929,2026-07-26 07:17:27,10.18.221.241,140.82.113.22,IPv4,TCP,53345,443,SAFE,NONE,Readable
1930,2026-07-26 07:17:27,140.82.113.22,10.18.221.241,IPv4,TCP,443,53345,SAFE,NONE,No Payload
1931,2026-07-26 07:17:30,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1932,2026-07-26 07:17:30,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1933,2026-07-26 07:17:30,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1934,2026-07-26 07:17:30,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1935,2026-07-26 07:17:30,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1936,2026-07-26 07:17:30,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1937,2026-07-26 07:17:30,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1938,2026-07-26 07:17:30,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1939,2026-07-26 07:17:30,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1940,2026-07-26 07:17:30,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1941,2026-07-26 07:17:30,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1942,2026-07-26 07:17:30,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1943,2026-07-26 07:17:30,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1944,2026-07-26 07:17:30,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
1945,2026-07-26 07:17:30,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
1946,2026-07-26 07:17:30,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
1947,2026-07-26 07:17:30,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
1948,2026-07-26 07:17:30,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
1949,2026-07-26 07:17:30,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
1950,2026-07-26 07:17:30,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1951,2026-07-26 07:17:30,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
1952,2026-07-26 07:17:30,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,No Payload
1953,2026-07-26 07:17:31,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1954,2026-07-26 07:17:31,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1955,2026-07-26 07:17:31,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1956,2026-07-26 07:17:31,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1957,2026-07-26 07:17:31,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,No Payload
1958,2026-07-26 07:17:31,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1959,2026-07-26 07:17:31,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
1960,2026-07-26 07:17:32,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1961,2026-07-26 07:17:32,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1962,2026-07-26 07:17:32,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1963,2026-07-26 07:17:32,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1964,2026-07-26 07:17:32,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,No Payload
1965,2026-07-26 07:17:32,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1966,2026-07-26 07:17:32,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1967,2026-07-26 07:17:33,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1968,2026-07-26 07:17:33,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1969,2026-07-26 07:17:33,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1970,2026-07-26 07:17:33,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1971,2026-07-26 07:17:33,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1972,2026-07-26 07:17:33,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1973,2026-07-26 07:17:33,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1974,2026-07-26 07:17:33,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1975,2026-07-26 07:17:33,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1976,2026-07-26 07:17:33,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1977,2026-07-26 07:17:33,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1978,2026-07-26 07:17:33,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1979,2026-07-26 07:17:33,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1980,2026-07-26 07:17:33,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1981,2026-07-26 07:17:33,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1982,2026-07-26 07:17:33,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1983,2026-07-26 07:17:33,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1984,2026-07-26 07:17:33,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1985,2026-07-26 07:17:33,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1986,2026-07-26 07:17:33,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1987,2026-07-26 07:17:33,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1988,2026-07-26 07:17:33,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1989,2026-07-26 07:17:33,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1990,2026-07-26 07:17:33,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1991,2026-07-26 07:17:33,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1992,2026-07-26 07:17:33,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1993,2026-07-26 07:17:33,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1994,2026-07-26 07:17:33,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1995,2026-07-26 07:17:33,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1996,2026-07-26 07:17:34,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1997,2026-07-26 07:17:34,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1998,2026-07-26 07:17:34,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1999,2026-07-26 07:17:34,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
2000,2026-07-26 07:17:34,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
2001,2026-07-26 07:17:34,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
2002,2026-07-26 07:17:34,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
2003,2026-07-26 07:17:34,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
2004,2026-07-26 07:17:34,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
2005,2026-07-26 07:17:34,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
2006,2026-07-26 07:17:34,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
2007,2026-07-26 07:17:34,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
2008,2026-07-26 07:17:34,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
2009,2026-07-26 07:17:34,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
2010,2026-07-26 07:17:34,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
2011,2026-07-26 07:17:34,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
2012,2026-07-26 07:17:34,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
2013,2026-07-26 07:17:34,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
2014,2026-07-26 07:17:34,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
2015,2026-07-26 07:17:34,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,No Payload
2016,2026-07-26 07:17:34,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,No Payload
2017,2026-07-26 07:17:34,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
2018,2026-07-26 07:17:34,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,No Payload
2019,2026-07-26 07:17:34,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
2020,2026-07-26 07:17:34,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
